fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6001,2020-03-10,0,3717,0,148,0,322,1.42,1.64,0,0,13,1671299,16,25,,06001,Alameda
6001,2020-03-11,0,3717,0,148,0,322,1.4,1.52,0,7,17,1671286,21,25,,06001,Alameda
6001,2020-03-12,0,3717,0,148,0,322,1.48,1.46,0,17,23,1671270,27,29,,06001,Alameda
6001,2020-03-13,0,3717,0,148,0,322,1.44,1.36,0,30,31,1671247,36,7,,06001,Alameda
6001,2020-03-14,0,3717,0,148,0,322,1.4,1.28,0,48,41,1671218,48,29,,06001,Alameda
6001,2020-03-15,0,3717,0,148,0,322,1.48,1.2,0,71,54,1671179,64,37,,06001,Alameda
6001,2020-03-16,0,3717,0,148,0,322,1.6,1.16,0,101,72,1671128,85,40,,06001,Alameda
6001,2020-03-17,0,3717,0,148,0,322,1.54,1.06,0,141,95,1671060,113,49,,06001,Alameda
6001,2020-03-18,0,3717,0,148,0,322,1.62,1.02,0,194,126,1670971,149,31,,06001,Alameda
6001,2020-03-19,0,3717,0,148,0,322,1.62,0.94,0,265,166,1670852,197,35,,06001,Alameda
6001,2020-03-20,0,3717,0,148,0,322,1.66,0.88,0,358,220,1670695,261,45,,06001,Alameda
6001,2020-03-21,0,3717,0,148,0,322,1.72,0.82,0,481,291,1670488,345,70,,06001,Alameda
6001,2020-03-22,1,3717,0,148,0,322,1.72,0.76,0,643,385,1670215,456,106,,06001,Alameda
6001,2020-03-23,1,3717,1,148,0,322,1.7,0.7,0,857,508,1669863,594,122,,06001,Alameda
6001,2020-03-24,1,3717,1,148,1,322,1.64,0.66,0,1132,663,1669427,756,135,,06001,Alameda
6001,2020-03-25,2,3717,2,148,1,322,1.6,0.62,0,1477,854,1668895,942,135,,06001,Alameda
