date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,fips
2020-03-03,0,82447,0,3231,0,7873,1.72,1.44,0,118,90,39511974,107,45,,06000,6000
2020-03-04,0,82447,0,3231,0,7873,1.79,1.17,0,168,119,39511889,142,53,462,06000,6000
2020-03-05,1,82447,0,3231,0,7873,1.72,1.08,0,235,158,39511776,188,53,462,06000,6000
2020-03-06,1,82447,0,3231,0,7873,1.72,1.04,0,324,209,39511627,248,60,462,06000,6000
2020-03-07,2,82447,0,3231,0,7873,1.83,0.91,0,441,277,39511429,329,69,462,06000,6000
2020-03-08,3,82447,0,3231,0,7873,1.79,0.89,0,596,366,39511168,435,88,462,06000,6000
2020-03-09,4,82447,1,3231,0,7873,1.86,0.8,0,801,485,39510823,575,114,690,06000,6000
2020-03-10,5,82447,1,3231,0,7873,1.91,0.73,0,1072,641,39510366,761,133,690,06000,6000
2020-03-11,7,82447,2,3231,1,7873,1.93,0.67,0,1430,848,39509762,1007,157,916,06000,6000
2020-03-12,9,82447,2,3231,1,7873,1.99,0.57,0,1904,1122,39508963,1332,202,916,06000,6000
2020-03-13,13,82447,3,3231,2,7873,1.97,0.53,1,2531,1484,39507907,1761,202,916,06000,6000
2020-03-14,17,82447,4,3231,2,7873,1.93,0.53,1,3360,1963,39506509,2329,252,916,06000,6000
2020-03-15,22,82447,6,3231,3,7873,1.94,0.46,2,4456,2597,39504662,3081,293,916,06000,6000
2020-03-16,30,82447,8,3231,5,7873,1.94,0.44,2,5906,3434,39502219,4074,335,7981,06000,6000
2020-03-17,39,82447,11,3231,6,7873,1.92,0.42,3,7824,4542,39498987,5388,483,7981,06000,6000
2020-03-18,52,82447,14,3231,9,7873,1.89,0.39,4,10359,6007,39494715,7125,611,7981,06000,6000
2020-03-19,69,82447,19,3231,12,7873,1.89,0.37,6,13713,7944,39489064,9422,924,8787,06000,6000
2020-03-20,92,82447,25,3231,15,7873,1.88,0.38,8,18144,10503,39481599,12456,1063,10424,06000,6000
2020-03-21,121,82447,34,3231,21,7873,1.86,0.38,10,23979,13864,39471949,16271,1279,11249,06000,6000
2020-03-22,160,82447,45,3231,27,7873,1.83,0.35,14,31502,18134,39459951,20747,1536,11304,06000,6000
2020-03-23,211,82447,59,3231,36,7873,1.8,0.3,19,40995,23403,39445263,25941,1733,12567,06000,6000
2020-03-24,274,82447,77,3231,47,7873,1.75,0.31,25,52751,29748,39427610,31838,2102,13452,06000,6000
2020-03-25,353,82447,99,3231,61,7873,1.72,0.28,33,67041,37217,39406808,38351,2355,15921,06000,6000
2020-03-26,450,82447,127,3231,77,7873,1.69,0.27,43,84083,45799,39382808,45308,3006,17380,06000,6000
2020-03-27,565,82447,159,3231,98,7873,1.65,0.27,56,104002,55400,39355745,52452,3879,17380,06000,6000
2020-03-28,700,82447,198,3231,121,7873,1.61,0.25,72,126817,65846,39325933,59450,4643,20549,06000,6000
2020-03-29,854,82447,242,3231,148,7873,1.55,0.25,92,152384,76850,39293927,65888,5708,20549,06000,6000
