"amt_ICU beds needed|Mitigated",date,dataKey,hospital_capacity,icu_capacity,"range_ICU beds needed|Mitigated",epi_week,"amt_Hospital beds needed|Mitigated","range_Hospital beds needed|Mitigated","amt_New Deaths|Mitigated","range_New Deaths|Mitigated","amt_Total Deaths|Mitigated","range_Total Deaths|Mitigated","amt_New Infectious|Mitigated","range_New Infectious|Mitigated","amt_Total Infectious|Mitigated","range_Total Infectious|Mitigated","amt_New Attack Rate|Mitigated","range_New Attack Rate|Mitigated","amt_Attack Rate|Mitigated","range_Attack Rate|Mitigated","amt_New Deaths per 10,000|Mitigated","range_New Deaths per 10,000|Mitigated","amt_Total Deaths per 10,000|Mitigated","range_Total Deaths per 10,000|Mitigated","amt_New Infectious per 10,000|Mitigated","range_New Infectious per 10,000|Mitigated","amt_Total Infectious per 10,000|Mitigated","range_Total Infectious per 10,000|Mitigated"
69.8280334046999,2020-03-19,"Total Infectious per 10,000|Mitigated",80802,8719,29.0469749157103|149,2020-12,297.602064483115,134.790823288649|523.015658305237,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0,0,0|0
82.1713720462049,2020-03-20,"Hospital beds needed|Mitigated",80802,8719,29.0469749157103|167,2020-12,350.296740316032,160.138312569773|637.284388613858,10.1071776580876,4.68514268839547|18.3579277668106,10.1071776580876,4.68514268839547|18.3579277668106,8155.83044309398,4440.64207915761|13256.1646780768,8155.83044309398,4440.64207915761|13256.1646780768,0.000187270847243043,0.000101964209563861|0.00030438263862619,0.000187270847243043,0.000101964209563861|0.00030438263862619,0.00232076884931902,0.0010757833268264|0.00421527238765525,0.00232076884931902,0.0010757833268264|0.00421527238765525,1.87270847243043,1.01964209563861|3.0438263862619,1.87270847243043,1.01964209563861|3.0438263862619
97.4666848776556,2020-03-21,"Hospital beds needed|Mitigated",80802,8719,38.0574137858682|199,2020-12,417.036396375161,185.906118306704|748.50614400677,11.7977900063621,4.91264297720793|20.7416728564543,21.9049676644497,9.79201062159465|38.2331712815533,9439.5167719855,5361.32152707008|14407.1467383684,17595.3472150794,9822.92859166036|27577.3171811413,0.000216746328382966,0.000123104474979239|0.000330811018555895,0.000404017175626008,0.000225550073975091|0.000633219092676881,0.00270896035112861,0.00112802101387888|0.0047626181983164,0.00502972920044763,0.00224840148175427|0.00877894461960968,2.16746328382966,1.23104474979239|3.30811018555895,4.04017175626008,2.25550073975091|6.33219092676881
115.444431284482,2020-03-22,"Hospital beds needed|Mitigated",80802,8719,46.0417554806314|230,2020-13,498.087290910899,233.380945703|877.020877740316,13.8546909754588,6.82535757716794|23.9855934464471,35.7596586399085,17.3266119931606|61.817962680469,10591.3016974223,6265.94280761561|15491.4630904696,28186.6489125017,16187.4665539101|43068.7802716109,0.000243193143374192,0.000143876019314776|0.000355708647724905,0.000647210319000199,0.000371689994957664|0.000988927740401786,0.00318125754988161,0.00156721072750511|0.00550747399383077,0.00821098675032927,0.003978465872299|0.0141943880844322,2.43193143374192,1.43876019314776|3.55708647724905,6.47210319000199,3.71689994957664|9.88927740401786
137.436663442444,2020-03-23,"Hospital beds needed|Mitigated",80802,8719,58.0417554806314|264,2020-13,594.555592754667,296.153970875009|1027.51658287693,16.2362936800332,8.1651473919342|27.6685314909189,51.9959523199418,25.621445308556|89.1817590828738,12037.0119481891,7480.1022849405|16963.1139321976,40223.6608606908,23800.8889390417|60031.8942038085,0.000276388951626718,0.000171755053288482|0.000389500093231193,0.000923599270626915,0.000546506289929814|0.00137842783363298,0.00372811143483412,0.00187484779216642|0.00635313518399917,0.0119390981851634,0.00588309161648578|0.0204775512421504,2.76388951626718,1.71755053288482|3.89500093231193,9.23599270626915,5.46506289929814|13.7842783363298
163.624829528787,2020-03-24,"Hospital beds needed|Mitigated",80802,8719,75.0156583052368|291,2020-13,709.61051833787,362.989919935987|1190.30526635417,19.1060239574953,9.85485658012712|31.5812915193038,71.101976277437,36.4372586230638|119.995171562619,13752.0924532436,8765.50109822028|18699.5991627326,53975.7533139346,32641.5587883332|78731.4933665411,0.000315769929629215,0.000201269855795434|0.000429372557797041,0.00123936920025613,0.000749502139883356|0.00180780039143002,0.00438704717923082,0.00226283191404721|0.00725156715936573,0.0163261453643942,0.00836657449068599|0.0275528011529887,3.15769929629215,2.01269855795434|4.29372557797041,12.3936920025613,7.49502139883356|18.0780039143002
194.185584084454,2020-03-25,"Hospital beds needed|Mitigated",80802,8719,93.0887303963417|332.015658305237,2020-13,844.521001058668,443.599606531715|1395.00846993337,22.4794431681783,12.3875281467999|36.5428281395334,93.5814194456152,50.1566414609163|154.890330404477,15765.4918721303,10404.8692534431|20127.2398224031,69741.2451860648,43181.4947939635|98858.7331889442,0.000362000784677559,0.000238912357747127|0.000462153459479652,0.00160136998493369,0.000991515845223833|0.00226995385090967,0.00516163791906835,0.0028443736140476|0.00839081493184064,0.0214877832834625,0.0115167631387002|0.0355652849908898,3.62000784677559,2.38912357747127|4.62153459479652,16.0136998493369,9.91515845223833|22.6995385090967
229.885884294715,2020-03-26,"Hospital beds needed|Mitigated",80802,8719,117.764726113254|399.005219435079,2020-13,1002.73834964695,548.971909310333|1593.04697491571,26.4617221218415,14.664114293811|40.5736951616353,120.043141567457,65.5612645761478|193.731550409884,16368.8087108321,10986.5672160462|20790.3970051916,86110.0538968969,54221.1911659714|119649.130194136,0.000375853899492539,0.000252269068759734|0.000477380603832717,0.00197722388442623,0.00124500484396123|0.00274733445474239,0.00607603254609511,0.00336711402601086|0.00931636615267585,0.0275638158295577,0.0150539097755481|0.0444838472747896,3.75853899492539,2.52269068759734|4.77380603832717,19.7722388442623,12.4500484396123|27.4733445474239
271.359426414279,2020-03-27,"Hospital beds needed|Mitigated",80802,8719,143.502011569673|438.010438870158,2020-13,1181.61650068327,668.663272664461|1818.04338072978,30.7475385478719,17.6519635748262|46.1911100929445,150.79068011533,84.3750988693387|235.767556041617,15502.3302969853,10466.4426441061|19650.0153467904,101612.384193882,64774.0136723098|139260.347104492,0.000355958176082019,0.000240326180792804|0.000451195626001299,0.00233318206050824,0.00148731444386725|0.00319763920689419,0.00706012420767505,0.00405317177352573|0.0106062140238914,0.0346239400372329,0.019373865557561|0.0541359831845471,3.55958176082019,2.40326180792804|4.51195626001299,23.3318206050824,14.8731444386725|31.9763920689419
315.613738123642,2020-03-28,"Hospital beds needed|Mitigated",80802,8719,170.020877740316|507.057704453889,2020-13,1371.23344240895,809.211172151862|2062.11855666958,35.1217764016289,21.3983999644066|50.7947571312474,185.912456516957,106.359417447269|284.969256580284,15030.9168420838,10188.107971687|18870.057352911,116643.301035966,74962.1216439968|157965.98726145,0.000345133772887624,0.000233935173735371|0.000433286549133294,0.00267831583339588,0.00172124961760262|0.00362715047553307,0.00806451883631683,0.00491341319432792|0.0116632846524268,0.0426884588735495,0.0244218149906394|0.0654334766893031,3.45133772887624,2.33935173735371|4.33286549133294,26.7831583339588,17.2124961760262|36.2715047553307
360.575277600359,2020-03-29,"Hospital beds needed|Mitigated",80802,8719,210.005755019522|552.284679281879,2020-14,1563.34422249862,953.503680188208|2267.36101302451,39.3411305633619,23.5163545404632|57.7658306506466,225.253587080319,130.750895540806|339.502663617214,14745.7726646858,10200.9037173039|18511.2866038614,131389.073700652,85338.1376713572|176399.986941983,0.000338586408758326,0.000234228984419581|0.000425048601739792,0.0030169022421542,0.00195949945935804|0.00405042444650859,0.00903334970424552,0.00539972927292694|0.0132639540793848,0.051721808577795,0.0300224865592282|0.0779552148619048,3.38586408758326,2.34228984419581|4.25048601739792,30.169022421542,19.5949945935804|40.5042444650859
